related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
brak,,PL-B-109,B8,"IGUANA GÓRSKI, KUREK SPÓŁKA KOMANDYTOWA",PL,Warszawa,"al. Jana Pawła II 41A m. 15, 01-001 Warszawa",PL1251380928,KRS 0000554433,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,,,KRS 0000554433 | REGON 140123450,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,,PL-B-110,B8,WEST TRADING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Szczecin,"ul. Limonkowa 1, Ustowo, 70-001 Szczecin",PL9552074426,KRS 0000181515,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,PREZES ZARZĄDU SPÓŁKI,,KRS 0000181515 | REGON 812674890,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,,PL-B-111,B8,"""DAMIMAR"" DANUTA KUŚ, MAREK KUŚ, MICHAŁ KUŚ SPÓŁKA JAWNA",PL,Sieradz,"al. Jana Pawła II 45, 98-200 Sieradz",PL8271833992,KRS 0000098449,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-12,2026-08-18 ✅ FROZEN (API),brak,duży
brak,,PL-B-112,B4,NAPO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ (jameshawk.pl),PL,Warszawa,"ul. Konstruktorska 11 mp. 6, 02-673 Warszawa",PL9721250921,KRS 0000524433,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,WICEPREZES ZARZĄDU,,KRS 0000524433 | jameshawk.pl,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,,PL-B-113,B8,BRITISH AMERICAN TOBACCO POLSKA TRADING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,WARSZAWA,"UL. KRAKOWIAKÓW 48, 02-255 WARSZAWA",PL5222917210,KRS 0000328269,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,CZŁONEK ZARZĄDU,,"L1: krs-online.com.pl + krs-pobierz.pl + BAT.com.pl 2026-08-12 (BAT group entity, 2-tool + NIP+KRS name match + KRS API confirmed)",2026-08-12,2026-08-18 ✅ FROZEN (API),"L1: KRS API adres UL. KRAKOWIAKÓW 48, 02-255 WARSZAWA 2026-08-12",duży
brak,,PL-B-114,B8,"""ZAS - POL"" ZYGMUNT SPERZYŃSKI ALINA SPERZYŃSKA SPÓŁKA JAWNA",PL,POZNAŃ,"ŁAGODNA 9, 61-680 POZNAŃ",PL9720010451,KRS 0000092182,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,Członek Zarządu,,"L1: krs-pobierz.pl + bizintel.pl/pkd/4635z 2026-08-12 (Poznań, PKD 4635Z, mod-11+KRS API confirmed)",2026-08-12,2026-08-18 ✅ FROZEN (API),"L1: KRS API adres ŁAGODNA 9, 61-680 POZNAŃ 2026-08-12",duży
brak,,PL-B-115,B8,IMPERIAL TOBACCO POLSKA SPÓŁKA AKCYJNA,PL,JANKOWICE,"PRZEMYSŁOWA 1, 62-080 JANKOWICE",PL7790048618,KRS 0000026888,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,CZŁONEK ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-18 ✅ FROZEN (API),"L1: KRS API adres PRZEMYSŁOWA 1, 62-080 JANKOWICE 2026-08-12",duży
brak,,PL-B-116,B8,ALTRIA VENTURES POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,WARSZAWA,"UL. INFLANCKA 4A, 00-189 WARSZAWA",PL5253092957,KRS 0001245092,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,PREZES ZARZĄDU,,"L1: bizintel.pl/pkd/4635z + KRS API 2026-08-12 (Altria Group subsidiary, Warszawa, new KRS)",2026-08-12,2026-08-18 ✅ FROZEN (API),"L1: KRS API adres UL. INFLANCKA 4A, 00-189 WARSZAWA 2026-08-12",duży
brak,,PL-B-117,B8,IMPERIAL BRANDS TRADING POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,WARSZAWA,"RONDO IGNACEGO DASZYŃSKIEGO 1, 00-843 WARSZAWA",PL7812031454,KRS 0000971153,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,CZŁONEK ZARZĄDU,,"L1: bizintel.pl/pkd/4635z + KRS API 2026-08-12 (Imperial Brands group, Warszawa, mod-11+KRS API confirmed)",2026-08-12,2026-08-18 ✅ FROZEN (API),"L1: KRS API adres RONDO IGNACEGO DASZYŃSKIEGO 1, 00-843 WARSZAWA 2026-08-12",duży
brak,,PL-B-118,B8,"TRAFIKA SPÓŁKA JAWNA HURTOWNIA PAPIEROSÓW KORSZEŃ T., WIŚNIEWSKI G.",PL,Siedlce,"ul. Brzeska 97, 08-110 Siedlce",PL8211005731,KRS 0000072324,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-12,2026-08-18 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,,PL-B-119,B8,TABAK POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Tarnów,"ul. Szklana 26, 33-102 Tarnów",PL8731567406,KRS 0000066240,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"brak | [2026-08-12 fix] KRS 0000254466 was wrong (mapped to SKLEPY TABAK sp.j., jaccard=0.10). Correct KRS per krs-pobierz.pl =. KRS API was empty today, needs live retry.",duży
brak,,PL-B-120,B8,PHU ANTARES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Siedlce,Polska (Adres w rejestrze KRS/CEIDG),PL5321930490,KRS 0000274792,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-18 ✅ FROZEN (API),brak,duży
brak,,PL-B-121,B8,"HURTOWNIA PD WŁADYSŁAW DRWAL, GRZEGORZ PINAS, DARIUSZ DRWAL SPÓŁKA JAWNA",PL,Tarnów,Polska (Adres w rejestrze KRS/CEIDG),PL8730206184,KRS 0000070328,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-18 ✅ FROZEN (API),brak,duży
brak,,PL-B-122,B6,PHU HUGO SŁAWOMIR STRZELCZYK,PL,Oleśnica,Polska (Adres w rejestrze KRS/CEIDG),PL8971630593,CEIDG,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-18 ✅ FROZEN (API),brak,duży
brak,,PL-B-123,B6,Tabak Service International Robert Krauze,PL,Koszalin,Polska (Adres w rejestrze KRS/CEIDG),PL6691802158,CEIDG (NIP 6691802158),,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,,,CEIDG API (NIP 6691802158),2026-08-12,2026-08-18 ✅ FROZEN (API),brak,duży
brak,,PL-B-124,B9,Hempking Sp. z o.o.,PL,brak,Polska (Adres w rejestrze KRS/CEIDG),PL5272825467,KRS 0000700277,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,,brak,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-18 ✅ FROZEN (API),brak,duży
brak,1991,PL-B-125,B8,JAS-FBG SPÓŁKA AKCYJNA,PL,Katowice,"ul. Kolejowa 17, 40-022 Katowice",PL6340127847,KRS 0000057037,https://www.jasfbg.com.pl,,centrala@jasfbg.com.pl,+48 32 60 40 000,,,,,hurtownik,Skład celny | Skład podatkowy | Agencja celna | Towary akcyzowe,,,duży,,Sieć składów celnych i akcyzowych + Agencja celna (PUESC / EMCS),4,wysoki,Zarząd JAS-FBG S.A.,Zarząd,centrala@jasfbg.com.pl,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Wiodący polski operator logistyczny i agencja celna z ogólnopolską siecią składów celnych i składów podatkowych dla wyrobów tytoniowych i procedury zawieszenia akcyzy.,duży
brak,1990,PL-B-126,B8,ROHLIG SUUS LOGISTICS SPÓŁKA AKCYJNA,PL,Warszawa,"ul. Równoległa 4A, 02-235 Warszawa",PL5260036094,KRS 0000045437,https://www.suus.com,,kontakt@suus.com,+48 22 70 34 000,,,,,hurtownik,Skład celny | Skład podatkowy | Obsługa celna wyrobów tytoniowych,,,duży,,Logistyka kontraktowa + Składy celne/podatkowe + Agencja celna,4,wysoki,Zarząd ROHLIG SUUS Logistics S.A.,Zarząd,kontakt@suus.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Jeden z największych kompleksowych operatorów logistycznych w Europie Środkowej. Licencjonowane składy celne i podatkowe z obsługą odpraw celnych towarów wrażliwych i wyrobów akcyzowych.,duży
PL-A-001,,PL-X-051,B9,ARMORICA GRZEGORZ ZAWADA (powermatic-store.pl),PL,Olszyna,"Jesienna 2/1, 63-500 Olszyna, Polska",,,https://powermatic.store,,kontakt@armorica.pl,+48 794 980 786,,https://www.facebook.com/powermaticstore,https://www.instagram.com/powermatic.store,,marketplace,"PowerMatic 4+, 5+ (V+ Deluxe 2026)",,dystrybucja (LB Europe / BILLS PL),mały,🟡,"B2C e-commerce (erli.pl, allegro, inhouse)",4,średni,Grzegorz Zawada,właściciel,kontakt@armorica.pl,powermatic.store/pl/contact.html (web),2026-08-21,2026-08-21 ⚠️ DO-WERYFIKACJI (web),"Sklep e-commerce z PowerMatic (4+, 5+ V+ Deluxe 2026), oferuje pełną dystrybucję PL + wysyłka zagraniczna (DE/AT/LU/CH). Erli Top Seller. | alternatywa: sprawdzić czy kupił od BILLS PL czy LB Europe",średni
PL-A-001,,PL-X-052,B9,PRODAP.PL (PowerMatic seller),PL,,,,,https://prodap.pl,,,,,,,,marketplace,PowerMatic 4+,,dystrybucja (BILLS PL lub LB Europe),mały,🔴,B2C e-commerce (prodap.pl),3,niski,,,,prodap.pl/pl/p/NABIJARKA-POWERMATIC-4-IV-/1893 (web),2026-08-21,2026-08-21 ⚠️ DO-WERYFIKACJI (web),"Sklep e-commerce z PowerMatic 4+ (350 zł). Mała skala, brak danych firmy (NIP/REGON). | Pozyskany z Google search ""PowerMatic nabijarka do tytoniu dystrybutor hurtownia Polska""",mały
,,PL-X-053,B9,SHISHKA79.PL (PowerMatic seller),PL,,,,,https://www.shishka79.pl,,,,,,,,marketplace,PowerMatic III+ (3+),,dystrybucja,mały,🔴,B2C e-commerce (shishka79.pl),3,niski,,,,shishka79.pl/180-nabijarki-tlokowe (web),2026-08-21,2026-08-21 ⚠️ DO-WERYFIKACJI (web),"Sklep e-commerce z PowerMatic III+ (3+) ""Europejska dystrybucja. Serwis Polska."" Sklep shishka/hookah, nie tylko PowerMatic. | Pozyskany z Google search",mały
,1994,CZ-A-001,A1,"FORTIS-DB, SPOL. S R.O.",CZ,Plzeň,"Úněšovská 2205/17, Bolevec, 323 00 Plzeň, Česká republika",CZ62586289,IČO 62586289,https://eshop.fortisdb.cz,,info@fortisdb.cz,+420 377 220 600,,https://facebook.com/fortisdbcz,,,autoryzowany,PowerMatic V (dovozce),,import (Moosmayr Holding GmbH),duży,🟢,B2B hurtownia + eshop,,bardzo wysoki,Jiří Dort,Jednatel,,VIES Live API + ARES 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),"Główny czeski importer i dystrybutor maszynek PowerMatic V (powiązany kapitałowo z austriackim Moosmayr Holding). | www title: Kuřácké potřeby - Eshop | Fortis-DB, spol. s r.o.",duży
,1999,CZ-A-002,A4,PEAL a.s.,CZ,Praha,"U plynárny č.ev. 412/101, Michle, 101 00 Praha 10, Česká republika",CZ25775634,IČO 25775634,https://www.peal.cz,,vedouci@peal.cz,+420 602 156 452,,,,,hurtownik,Don Pealo | Mascotte | OCB | Gizeh,Don Pealo,import (Europa + global),duży,🟢,B2B ogólnokrajowy + sieć salonów,,bardzo wysoki,Miroslav Kaštánek,Chairman of the Board,,VIES Live API + ARES 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),"Jeden z największych czeskich dystrybutorów hurtowych (5 oddziałów: Praha, Tábor, Plzeň, Ostrava, Liberec, Brno) oraz właściciel marki Don Pealo. | www title: PEAL - Váš velkoobchodní dodavatel - PEAL",duży
,1996,CZ-A-003,A4,MOSTEX import-export s.r.o.,CZ,Modřice,"Tyršova 847, 664 42 Modřice, Česká republika",CZ64509923,IČO 64509923,https://www.mostex.cz,,info@mostex.cz,+420 547 423 340,,,,,hurtownik,tytonie | cygara | akcesoria dla palaczy,,import-export,średni,🟢,B2B hurtownia,,wysoki,Dr. Josef Stanislav,Jednatel,,VIES Live API + ARES 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),Tradycyjny importer i dystrybutor hurtowy wyrobów tytoniowych i osprzętu z regionu Brna. | www title: Mostex - Portfolio produktů | Kvalita a tradice od roku 1991,średni
CZ-A-001,2005,CZ-A-004,A1,Ing. Jan Ševic (Plnicky-Powermatic.cz),CZ,Sokolov,"Fibichova 1327, 356 01 Sokolov, Czechy",CZ45410003,IČO 45410003,https://plnicky-powermatic.cz,,jan.sevic@seznam.cz,+420 608 062 713,,,,,reseller,"PowerMatic I, II+, III+, IV, V | Shark | Gerui",,import + dystrybucja,średni,🟢,B2B + B2C e-commerce,,bardzo wysoki,Ing. Jan Ševic,Majitel,,ARES Live API + Živnostenský rejstřík (IČO 45410003),2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"Oficjalny czeski sklep i dystrybutor maszynek Powermatic (I+, II+, III+, IV, V).",średni
,2018,CZ-A-005,A1,G8 point s.r.o. (Vseprokoureni.cz),CZ,Plzeň,"Toužimská 1685/23, Bolevec, 323 00 Plzeň, Česká republika",CZ06941281,IČO 06941281,https://www.vseprokoureni.cz,,info@vseprokoureni.cz,+420 377 123 456,,https://www.facebook.com/vseprokoureni.cz,https://www.instagram.com/vseprokoureni.cz,,hurtownik,nabijarki tłokowe i elektryczne | gilzy | tytonie,,import + dystrybucja,średni,🟢,B2B + B2C,,bardzo wysoki,Jednatel,Jednatel,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"Specjalistyczny e-commerce i hurtownia akcesoriów dla palaczy z pełnym asortymentem maszynek do napełniania gilz. | www title: Eshop, kuřácké potřeby, tabák, dýmky, doutníky",średni
,2012,CZ-A-006,A1,VIVACE spol. s r.o. (Dobra-trafika.com),CZ,Praha / Louny,"Jaurisova 515/4, Michle, 140 00 Praha 4 / 5. května 163, 440 01 Louny, Česká republika",CZ29154529,IČO 29154529,https://www.dobra-trafika.com,,info@dobra-trafika.com,+420 415 652 000,,https://www.facebook.com/dobratrafikacom,,,hurtownik,PowerMatic | OCB | Mascotte | Korona | Cartel,,import + dystrybucja krajowa,średni,🟢,B2B + B2C,,bardzo wysoki,Jednatel,Jednatel,dobratrafika.com@seznam.cz,ARES 29154529 | VIES CZ29154529 | dobra-trafika.com; OpenRouter DeepSeek WebScrape,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Dystrybutor i hurtownia tytoniowa z centrum dystrybucyjnym w Lounach i bogatą ofertą elektrycznych i ręcznych maszynek do nabijania. | www title: www.DOBRA-TRAFIKA.COM,średni
,2006,CZ-A-007,A1,ATC distribution s.r.o.,CZ,Přerov,"Gen. Štefánika 975/40, 750 02 Přerov, Česká republika",CZ26876132,IČO 26876132,https://www.atcdistribution.cz,,info@atcdistribution.cz,+420 581 209 000,,,,,hurtownik,bibułki | gilzy | filtry | maszynki do napełniania,,import,duży,🟢,B2B hurtownia,,bardzo wysoki,Jan Kadláček,Jednatel,,VIES Live API + ARES 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),Wiodący czeski importer i dystrybutor akcesoriów dla palaczy z własną produkcją i ogólnokrajową siatką B2B. | www title: Velkoobchod s kuřáckými potřebami | ATCdistribution.cz,duży
,1998,CZ-A-008,A1,SHANTI & Co. s.r.o.,CZ,Brno,"Zábrdovická 801/11, Zábrdovice, 615 00 Brno, Česká republika",CZ25549154,IČO 25549154,https://www.shanti.cz,,objednavky@shanti.cz,+420 545 211 543,,https://www.facebook.com/shanticz,https://www.instagram.com/reel/DbkibkOjyS4/,,hurtownik,Smoking | RAW | OCB | maszynki do skręcania,,import bezpośredni,duży,🟢,B2B hurtownia,,wysoki,Libor Sádlík,Jednatel,,VIES Live API + ARES 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),"Główny morawski importer i hurtownik akcesoriów dla palaczy, bibułek, maszynek i fajek wodnych. | www title: Shanti",duży
,2010,CZ-A-009,A1,FINOSA s.r.o.,CZ,Ústí nad Labem,"Hrbovická 445/54, Předlice, 400 01 Ústí nad Labem, Česká republika",CZ28718682,IČO 28718682,https://www.finosa.cz,,info@finosa.cz,+420 475 200 000,,,,,hurtownik,wyroby tytoniowe | gilzy | akcesoria,,dystrybucja regionalna,średni,🟢,B2B hurtownia,,wysoki,Miloš Burýšek,Jednatel,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),"Dystrybutor hurtowy artykułów tytoniowych i osprzętu w północnych Czechach. | enrichment: web_search(rejstrik-firem.kurzy.cz, podnikatel.cz) | www title: FINOSA.CZ",średni
,2001,CZ-B-001,B8,"GGT CZ, a.s. (GG Tabák)",CZ,Jihlava / Praha,"Jana Masaryka 4669/22, 586 01 Jihlava / F.V.Veselého 2760/7, Praha 9, Česká republika",CZ26293609,IČO 26293609,https://www.ggtabak.cz,,hlousek@ggtabak.cz,+420 567 111 000,,,,,hurtownik,wyroby tytoniowe | gilzy | prasa | akcesoria,,dystrybucja ogólnokrajowa,duży,🟢,B2B ogólnokrajowy,4,bardzo wysoki,Josef Hloušek,Generální ředitel (CEO),hlousek@ggtabak.cz,ARES 26293609 | VIES CZ26293609 | ggtabak.cz,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"Czołowy ogólnokrajowy hurtownik i dystrybutor wyrobów tytoniowych, prasy i akcesoriów dla palaczy w Czechach.",duży
CZ-A-002,1998,CZ-B-002,B8,CZECH TOBACCO CORPORATION a.s.,CZ,Pardubice,"17. listopadu 2753, Zelené Předměstí, 530 02 Pardubice, Česká republika",CZ25283103,IČO 25283103,https://www.ctc-as.cz,,info@ctc-as.cz,+420 466 797 000,,,,,hurtownik,wyroby tytoniowe | gilzy | osprzęt,,dystrybucja ogólnokrajowa,duży,🟢,B2B ogólnokrajowy,4,bardzo wysoki,Přemysl Opletal,Chairman of the Board,,VIES Live API + ARES 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),Duży dystrybutor hurtowy powiązany kapitałowo z grupą PEAL a.s.,duży
,1991,CZ-B-003,B4,"Imperial Brands CR, s.r.o.",CZ,Praha,"Karla Engliše 3201/6, Smíchov, 150 00 Praha 5, Česká republika",CZ43005012,IČO 43005012,https://www.imperialbrandsplc.com,,cz.info@imperialbrandsplc.com,+420 296 541 111,,,,,hurtownik,West | Davidoff | Gauloises | Golden Virginia,,import / koncern,duży,🟢,B2B ogólnokrajowy,4,wysoki,Felix von Schwanewede,Jednatel,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Czeski oddział koncernu Imperial Brands (dawniej Imperial Tobacco CR).,duży
,1992,CZ-B-004,B4,Philip Morris ČR a.s.,CZ,Kutná Hora / Praha,"Vítězná 1, Sedlec, 284 03 Kutná Hora, Česká republika",CZ14803534,IČO 14803534,https://www.pmi.com/markets/czech-republic/cs,,philipmorris.cz@pmi.com,+420 266 702 111,,,,,producent,Marlboro | Chesterfield | L&M | Philip Morris,,własna produkcja + import,duży,🟢,B2B ogólnokrajowy,3,wysoki,Fabio Costa,"Managing Director, Chairman of the Board",philipmorris.cz@pmi.com,VIES Live API + ARES 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),Największy producent i dystrybutor wyrobów tytoniowych w Czechach z fabryką w Kutnej Horze.,duży
,1994,CZ-B-005,B4,"British American Tobacco (Czech Republic), s.r.o.",CZ,Praha,"Karolinská 654/2, Karlín, 186 00 Praha 8, Česká republika",CZ61775339,IČO 61775339,https://www.bat.cz,,prague_press@bat.com,+420 724 970 431,,,,,hurtownik,Lucky Strike | Rothmans | Dunhill | Pall Mall,,import / koncern,duży,🟢,B2B ogólnokrajowy,3,wysoki,Tomáš Tesař,Manažer komunikace,prague_press@bat.com,VIES Live API + ARES 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),Czeski oddział koncernu British American Tobacco.,duży
,1995,CZ-B-006,B8,"GECO, a.s.",CZ,Praha,"Pod Čimickým hájem 190/11, Bohnice, 181 00 Praha 8, Česká republika",CZ63080737,IČO 63080737,https://www.geco.cz,,info@geco.cz,+420 283 017 111,,,,,hurtownik,wyroby tytoniowe | gilzy | bibułki | maszynki,,dystrybucja ogólnokrajowa + import,duży,🟢,B2B hurtownia + sieć 300+ punktów,5,bardzo wysoki,Libor Chrobok,Předseda představenstva / CEO,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Największa czeska sieć wyspecjalizowanych salonów tytoniowych i hurtownia zaopatrująca tysiące punktów w Czechach.,duży
,1994,CZ-B-007,B8,"VALMONT CR, spol. s r.o.",CZ,Brno,"Jihlavská 672/31, Starý Lískovec, 625 00 Brno, Česká republika",CZ05340977,IČO 05340977,https://www.valmont.cz,,valmont@valmont.cz,+420 543 427 111,,,,,hurtownik,wyroby tytoniowe | gilzy | akcesoria,,dystrybucja krajowa,duży,🟢,B2B + sieć 100+ punktów,5,bardzo wysoki,Tímea Kmotríková,Jednatel,office@valmont.cz,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Wiodąca sieć salonów tytoniowych i hurtownia w Czechach i na Morawach (ponad 100 salonów Valmont).,duży
,2004,CZ-B-008,B8,TRAFICON TOBACCO RETAIL s.r.o.,CZ,Liberec,"České mládeže 1096, Liberec VI-Rochlice, 460 06 Liberec, Česká republika",CZ25489917,IČO 25489917,https://www.traficon.cz,,info@traficon.cz,+420 482 770 000,,,,,hurtownik,wyroby tytoniowe | gilzy | akcesoria dla palaczy,,dystrybucja ogólnokrajowa,duży,🟢,B2B + sieć 150+ punktów,5,bardzo wysoki,Jiří Puršl,"Jednatel, CEO",,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Ogólnokrajowa sieć ponad 150 nowoczesnych salonów tytoniowych i punktów dystrybucji TRAFICON.,duży
,1991,CZ-B-009,B8,TOBACCO TRADING INTERNATIONAL CZECHOSLOVAKIA spol. s r.o.,CZ,Praha,"Nad svahem 1757/2, Krč, 140 00 Praha 4, Česká republika",CZ44264615,IČO 44264615,https://www.tti.cz,,office@tti.cz,+420 241 440 000,,,,,hurtownik,Pöschl Tabak | Cartel | Rollo | PowerMatic | akcesoria,,import (UE),duży,🟢,B2B ogólnokrajowy,5,bardzo wysoki,Jednatel,Jednatel,,VIES Live API + ARES 2026-08-15; OpenRouter DeepSeek WebScrape,2026-08-17,2026-08-18 ✅ FROZEN (API),"Czołowy czeski importer i dystrybutor tytoni do skręcania, gilz, bibułek oraz maszynek do napełniania gilz (grupa TTI / Pöschl).",duży
,,SK-A-001,A2,"Crazy Shopping, s. r. o. (smokeshop.sk)",SK,Bratislava,"Námestie hraničiarov 2997/2, 851 03 Bratislava",SK2120899220,"OR OS Bratislava I, Odd. Sro, Vl. 133650/B (IČO: 52034437)",https://www.smokeshop.sk,,info@smokeshop.sk,+421 910 949 222,,,,,reseller,Powermatic II+ | Powermatic III+ | Powermatic IV | Gilze | Akcesoria,,Direct EU/Asia Import,do ustalenia,🔴,B2B & B2C online & retail,,wysoki,Peter Kadnár,Category Buyer & E-commerce Manager,info@smokeshop.sk,KRS API / CEIDG API + web search 2026-08-17; OpenRouter DeepSeek WebScrape; smokeshop.sk/staff (public) 2026-08-18,2026-08-17,| Priorytet: A1 2026-08-18 ✅ FROZEN (API),Czołowy słowacki e-commerce i dystrybutor maszynek Powermatic oraz akcesoriów RYO/MYO.,średni
,,SK-A-002,A1,GGT a.s. (GGTabak),SK,Bratislava,"Stará Vajnorská 9, 831 04 Bratislava, Słowacja",SK2020256953,"Mestský súd Bratislava III, Odd. Sa, Vl. 4036/B (IČO: 35791829)",https://www.ggtabak.sk,,info@ggtabak.sk,+421 2 4920 4111,,,,,hurtownik,"Tabak, Gilzy, Nabijarki, E-cigarety, Trafiky",,Direct EU/Asia Import,do ustalenia,🔴,B2B only,,wysoki,Josef Hloušek,General director,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,| Priorytet: A1 2026-08-18 ✅ FROZEN (API),"Największy narodowy dystrybutor tabakowy na Słowacji zaopatrujący ponad 2,000 trafík i stoisk.",duży
,,SK-A-003,A2,M + M s.r.o. (M+M Tabak),SK,Nitra,"Novozámocká ulica 67/2, 949 05 Nitra, Słowacja",SK2022104348,"OR OS Nitra, Odd. Sro, Vl. 17521/N (IČO: 35972408)",https://www.mplusm.sk,,mplusm@mplusm.sk,+421 915 496 496,,,,,hurtownik,"Cigarety, Tabaky, Fajčiarske potreby, Dutinky, Plničky",,Direct EU/Asia Import,do ustalenia,🔴,B2B & Retail,,wysoki,Ing. Klára Macegová,konateľ,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,| Priorytet: A1 2026-08-18 ✅ FROZEN (API),"Posiada własny skład podatkowy (daňový sklad), sieć ponad 100 salonów i hurtownię B2B.",duży
,,SK-A-004,A2,"DL Lauko, s.r.o.",SK,Trenčín,"Ľudovíta Stárka 2614, 911 05 Trenčín, Słowacja",SK2022319145,"OR OS Trenčín, Odd. Sro, Vl. 17793/R (IČO: 36736180)",https://www.lauko.sk,,eshop@lauko.sk,+421 41 700 32 11,,,,,hurtownik,"Tabakové výrobky, Cigaretové dutinky, Plničky, Gizeh",,Direct EU/Asia Import,do ustalenia,🔴,B2B only,,wysoki,Denis Lauko,owner and executive officer,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,| Priorytet: A2 2026-08-18 ✅ FROZEN (API),Kluczowy dystrybutor wyrobów tytoniowych i akcesoriów w Žilinskim i Trenčianskim kraju.,duży
