related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,PL-B-166,B4,TOPartner,PL,Pabianice,"ul. Warszawska 44/50, 95-200 Pabianice",,,https://topartner.pl,,kontakt@topartner.pl,+48 42 214 53 98,,,,,hurtownik,"MOODS, Al Capone, Smoking, Retro",,Chiny,średni,🟢,B2B only,3,średni,Dział handlowy,Sprzedaż hurtowa,,intake_PL_2026-08-10 | https://topartner.pl/ | https://topartner.pl,,QS: 45/100 | 🔍 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek; kompetencje importowo-dystrybucyjne. | orig_uwagi: Dobre dopasowanie produktowe; konieczne potwierdzenie aktualnej działalności i danych prawnych. | Status źródłowy: Do weryfikacji — źródło katalogowe | orig_next: Telefon do działu zakupów + personalizowany e-mail tego samego dnia | user_orig_priorytet='A1 — kontakt natychmiast' | user_orig_score=95 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | ex-A4 → B4 (no NIP, L1 research needed)",duży
,,PL-B-167,B4,West Trading,PL,Szczecin,"Limonkowa 1, 70-001 Ustowo (Szczecin)",,,https://westtrading.pl,,zamowienia.szczecin@westtrading.pl; zamowienia.swinoujscie@westtrading.pl,+48 515 739 764; +48 91 460 00 34; +48 695 870 780,,,,,hurtownik,,,mix,średni,🟢,mix,3,średni,Dział zamówień / współpracy B2B,Dział handlowy,,intake_PL_2026-08-10 | https://westtrading.pl/kontakt/ | https://westtrading.pl,,QS: 45/100 | 🔍 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek. | orig_uwagi: Dystrybucja wyrobów tytoniowych i akcesoriów; dostawy do punktów detalicznych. | TAK | Status źródłowy: Niezweryfikowany | orig_next: Telefon do działu zakupów + personalizowany e-mail tego samego dnia | user_orig_priorytet='A1 — kontakt natychmiast' | user_orig_score=91 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | ex-A4 → B4 (no NIP, L1 research needed)",duży
,,PL-B-168,B4,Pavolt.pl,PL,Ogólnopolska,"Główna 8, 42-256 Zrębice",,,https://pavolt.pl/nabijarki-c-...,,sklep@pavolt.pl,+48 735 222 777,,,,,hurtownik,,,mix,średni,🟢,B2B only,3,średni,Właściciel / dział sprzedaży,Sprzedaż internetowa,,intake_PL_2026-08-10 | https://pavolt.pl/kontakt-f-1.html | https://pavolt.pl/nabijarki-c-...,,QS: 45/100 | 🔍 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek; zasięg ponadregionalny. | orig_uwagi: TAK | Status źródłowy: Niezweryfikowany | orig_next: Telefon do działu zakupów + personalizowany e-mail tego samego dnia | user_orig_priorytet='A1 — kontakt natychmiast' | user_orig_score=89 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | ex-A4 → B4 (no NIP, L1 research needed)",duży
,,PL-B-169,B4,Hawana Tabacco / Golden Filter,PL,Kamienna Góra,"ul. Wałbrzyska 18, 58-400 Kamienna Góra",,,https://www.goldenfilter.pl/,,hawanatabacco@o2.pl,+48 75 744 50 34,,,,,hurtownik,,,Chiny,średni,🟢,mix,3,średni,,,,intake_PL_2026-08-10 | https://www.goldenfilter.pl/,,QS: 45/100 | 🔴🔍 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek; kompetencje importowo-dystrybucyjne; wymaga rozmowy strategicznej zamiast standardowej oferty. | orig_uwagi: Jeden z najlepszych potencjalnych partnerów produktowych dla Powermatic/Hawk-Matic. | Status źródłowy: Zweryfikowany — aktywna strona | orig_next: Rozmowa strategiczna z dyrektorem handlowym; bez standardowego cold maila | user_orig_priorytet='A1 — kontakt natychmiast' | user_orig_score=88 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | ex-A4 → B4 (no NIP, L1 research needed)",duży
,,PL-B-170,B4,SklepTytoniowy.pl,PL,,"ul. Złota 126, 62-800 Kalisz",,,https://skleptytoniowy.pl,,biuro@skleptytoniowy.pl,+48 62 767 46 07; +48 515 230 341,,,,,hurtownik,,,mix,średni,🟢,mix,3,średni,Dział handlowy Tabak Grupa,Internetowa hurtownia tytoniowa,,intake_PL_2026-08-10 | https://www.skleptytoniowy.pl/logowanie | https://skleptytoniowy.pl,,QS: 45/100 | 🔍 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek. | orig_uwagi: Deklaruje około 40 sklepów stacjonarnych i sprzedaż wyrobów tytoniowych wyłącznie firmom. | Nie potwierdzone | Status źródłowy: Niezweryfikowany | orig_next: Telefon do działu zakupów + personalizowany e-mail tego samego dnia | user_orig_priorytet='A1 — kontakt natychmiast' | user_orig_score=86 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | ex-A4 → B4 (no NIP, L1 research needed)",duży
,,PL-B-171,B4,Don Marco International Sp. z o.o.,PL,,"ul. Jodłowa 20, 80-633 Gdańsk; magazyn: ul. Budowlanych 15A, Gdańsk",,,https://donmarco.pl,,donmarco@donmarco.pl,+48 882 551 017; +48 602 264 080,,,,,hurtownik,,,mix,mały,🟢,B2B only,3,średni,Dział zamówień i wysyłek,Importer i dystrybutor,,intake_PL_2026-08-10 | https://www.donmarco.pl/pl/text/27-KONTAKT.php | https://donmarco.pl,,QS: 45/100 | 🔍 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek; zasięg ponadregionalny. | orig_uwagi: Importer zapalniczek, akcesoriów trafikowych i artykułów impulsowych. | Nie potwierdzone | Status źródłowy: Dostępny w katalogu | orig_next: Telefon do działu zakupów + personalizowany e-mail tego samego dnia | user_orig_priorytet='A1 — kontakt natychmiast' | user_orig_score=84 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | ex-A4 → B4 (no NIP, L1 research needed)",duży
,,PL-B-172,B4,MRC Trade,PL,,"ul. Włocławska 171A, 87-100 Toruń",,,https://mrctrade.pl,,biuro@mrctrade.pl; export@mrctrade.pl,+48 797 724 344; +48 784 901 554,,,,,hurtownik,,,Chiny,duży,🟢,mix,3,średni,Dział sprzedaży / przedstawiciele regionalni,Sprzedaż krajowa i vanselling,,intake_PL_2026-08-10 | https://mrctrade.pl/kontakt/ | https://mrctrade.pl/oferta/ | https://mrctrade.pl,,QS: 45/100 | 🔴🔍 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek; kompetencje importowo-dystrybucyjne; wymaga rozmowy strategicznej zamiast standardowej oferty. | orig_uwagi: Producent gilz i filtrów, własna sieć przedstawicieli w 13 województwach; kontakt strategiczny. | Domestic Polish producer of cigarette tubes and filters supplying wholesale channels. | orig_next: Rozmowa strategiczna z dyrektorem handlowym; bez standardowego cold maila | user_orig_priorytet='A1 — kontakt natychmiast' | user_orig_score=83 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | ex-A4 → B4 (no NIP, L1 research needed)",duży
,,PL-B-173,B4,Fortrade,PL,,Poland,,,https://fortrade.pl,,,,,,,,hurtownik,,,mix,mały,🟢,B2B only,3,średni,,,,intake_PL_2026-08-10 | https://fortrade.pl,,QS: 28/100 | 🔍 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek; zasięg ponadregionalny. | orig_uwagi: Nie potwierdzone | Status źródłowy: Dostępny w katalogu | orig_next: E-mail handlowy + telefon follow-up w ciągu 48 godzin | user_orig_priorytet='A2 — kontakt w 7 dni' | user_orig_score=81 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | ex-A4 → B4 (no NIP, L1 research needed)",duży
,,PL-B-174,B4,Tobacco Concept Factory (TCF),PL,,,,,https://tcf.com.pl,,,,,,,,hurtownik,,,mix,duży,🟢,B2B only,3,średni,,,,intake_PL_2026-08-10 | https://tcf.com.pl,,QS: 20/100 | 🔍 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek; zasięg ponadregionalny. | orig_uwagi: Major B2B distributor of smoking accessories, tubes, filters, and papers. | orig_next: E-mail handlowy + telefon follow-up w ciągu 48 godzin | user_orig_priorytet='A2 — kontakt w 7 dni' | user_orig_score=81 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | ex-A4 → B4 (no NIP, L1 research needed)",duży
,,PL-B-175,B4,TwojePapierosy.pl,PL,Ogólnopolska,Online (Poland-wide),,,https://twojepapierosy.pl,,,,,,,,hurtownik,,,mix,średni,🟢,mix,3,średni,,,,intake_PL_2026-08-10 | https://twojepapierosy.pl,,QS: 35/100 | 🔍 🔍 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek; zasięg ponadregionalny. | orig_uwagi: TAK | Status źródłowy: Niezweryfikowany | orig_next: E-mail handlowy + telefon follow-up w ciągu 48 godzin | user_orig_priorytet='A2 — kontakt w 7 dni' | user_orig_score=80 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | ex-A4 → B4 (no NIP, L1 research needed)",duży
,,PL-B-176,B4,PHU KAZIOOL KRZYSZTOF WOLNIEWICZ,PL,Polkowice,"pl. Wolności 17A, 59-100 Polkowice",PL5981069292,JDG (CEIDG),https://www.kaziool.pl,brak,sklep@kaziool.pl,+48 601 986 063,,,,,hurtownik,do weryfikacji (kategoria maszynki aktywna),nie,do weryfikacji,mały 🟡,🟡,"B2B (hurtownia zapalniczek, Clipper, maszynki)",5,wysoki,Krzysztof Wolniewicz,właściciel,,KRS API / CEIDG API + web search 2026-08-11,2026-08-11,QS: 90/100 | ✅VIES 2026-08-13 ✅ FROZEN (API),Hurtownia zapalniczek + maszynek do papierosów. NIP 5981069292 mod-11 ✓. Czynne 8-16. Realna szansa na kontakt B2B.,duży
,,PL-B-177,B6,TOBACCHEM MACIEJ KRUPNIK,PL,Chrzanów,Polska (Adres w rejestrze KRS/CEIDG),PL6282217480,CEIDG (JDG),https://tobacchem.pl,brak,,,,,,,hurtownik,brak,brak,brak,brak,brak,brak,4,średni,Maciej Krupnik,właściciel JDG,,KRS API / CEIDG API + web search 2026-08-11,2026-08-11,QS: 75/100 | ✅VIES 2026-08-13 ✅ FROZEN (API),"TOBACCHEM — akcesoria dla palaczy, aromaty tytoniowe, Chrzanów. Re-add po 02:30 cleanup usunął verified wpis. mod-11 ✓.",duży
brak,brak,PL-B-178,B8,LUXTAB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,brak,Polska (Adres w rejestrze KRS/CEIDG),PL7171829068,KRS 0000418932,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,L4: KAS Rejestr Pośredników Tytoniowych 2026-01-23 + KRS API (api-krs.ms.gov.pl) confirmed NIP+name match 2026-08-11,2026-08-11,QS: 75/100 | 2026-08-13 ✅ FROZEN (API),brak,duży
brak,brak,PL-B-179,B8,JBT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,brak,Polska (Adres w rejestrze KRS/CEIDG),PL7123280644,KRS 0000474682,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,L4: KAS Rejestr Pośredników Tytoniowych 2026-01-23 + KRS API (api-krs.ms.gov.pl) confirmed NIP+name match 2026-08-11,2026-08-11,QS: 75/100 | 2026-08-13 ✅ FROZEN (API),brak,duży
brak,brak,PL-B-180,B1,ŁUKOWA TOBACCO COMPANY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,brak,Polska (Adres w rejestrze KRS/CEIDG),PL9182161327,KRS 0000944978,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,KAS rejestr pośredników tytoniowych 2026-08-07 + KRS API confirmed 2026-08-11,2026-08-11,QS: 75/100 | 2026-08-13 ✅ FROZEN (API),brak,duży
brak,brak,PL-B-181,B1,ANGEL BIO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,brak,Polska (Adres w rejestrze KRS/CEIDG),PL7010899313,KRS 0000764029,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,KAS rejestr pośredników tytoniowych 2026-08-07 + KRS API confirmed 2026-08-11,2026-08-11,QS: 75/100 | 2026-08-13 ✅ FROZEN (API),brak,duży
brak,brak,PL-B-182,B1,CKM TOBACCO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,brak,Polska (Adres w rejestrze KRS/CEIDG),PL7123480343,KRS 001124066,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,KAS rejestr pośredników tytoniowych 2026-08-07 + KRS API confirmed 2026-08-11,2026-08-11,QS: 75/100 | 2026-08-13 ✅ FROZEN (API),brak,duży
brak,brak,PL-B-183,B1,AGROTAB S.C. MONIKA PIECZONKA FABIAN STACHÓW,PL,brak,brak,PL7931626076,CEIDG (sp. cywilna),brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,KAS rejestr pośredników tytoniowych 2026-08-07 + agrotab.eu 2026-08-11,2026-08-11,QS: 48/100 | 2026-08-13 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,brak,PL-B-184,B1,"SŁOMEX TOBACCO S.C. BOŻENA SŁOMA, ANDRZEJ SŁOMA",PL,brak,brak,PL9182163585,CEIDG (sp. cywilna),brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,KAS rejestr pośredników tytoniowych 2026-08-07,2026-08-11,QS: 48/100 | 2026-08-13 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,brak,PL-B-185,B1,UNIVERSAL LEAF TOBACCO POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,brak,Polska (Adres w rejestrze KRS/CEIDG),PL5212363371,KRS 0000068941,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,KRS API / CEIDG API + web search 2026-08-11,2026-08-11,QS: 55/100 | 2026-08-13 ✅ FROZEN (API),brak,duży
brak,brak,PL-B-186,B8,"NOVIS Sławomir Gągorowski, Sylwia Gągorowska Spółka Jawna",PL,brak,brak,PL8641951472,brak,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,L1: bazy.biz PKD 46.35Z + krs-online.com.pl 27-600 Sandomierz Mickiewicza 17a + novis.biz.pl,2026-08-12,QS: 48/100 | 2026-08-13 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,brak,PL-B-187,B8,BESTMAR RYDZ I PAWŁOWSKA SPÓŁKA JAWNA,PL,brak,brak,PL5170409015,brak,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,L1: bazy.biz PKD 46.35Z + krs-online.com.pl Rzeszów,2026-08-12,QS: 48/100 | 2026-08-13 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,brak,PL-B-188,B8,TORA VAPE POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,PL,brak,brak,PL1251742308,brak,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,L1: bazy.biz PKD 46.35Z + 03-140 Marki,2026-08-12,QS: 48/100 | 2026-08-13 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,brak,PL-B-189,B8,"IGUANA GÓRSKI, KUREK SPÓŁKA KOMANDYTOWA",PL,brak,brak,PL1251380928,brak,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,L1: bazy.biz PKD 46.35Z + Warszawa,2026-08-12,QS: 48/100 | 2026-08-13 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,brak,PL-B-190,B8,ROCH TRADE MAREK NATKANIEC SPÓŁKA KOMANDYTOWA,PL,brak,brak,PL9452166123,brak,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,L1: bazy.biz PKD 46.35Z + Kraków,2026-08-12,QS: 48/100 | 2026-08-13 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,brak,PL-B-191,B8,WEST TRADING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,brak,brak,PL9552074426,brak,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,L1: bazy.biz PKD 46.35Z + Szczecin,2026-08-12,QS: 48/100 | 2026-08-13 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,brak,PL-B-192,B8,"DAMIMAR DANUTA KUŚ, MAREK KUŚ MICHAŁ KUŚ SPÓŁKA JAWNA",PL,brak,brak,PL8271833992,brak,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,L1: bazy.biz PKD 46.35Z + Sieradz,2026-08-12,QS: 48/100 | 2026-08-13 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,brak,PL-B-193,B4,NAPO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ (jameshawk.pl),PL,brak,brak,PL9721250921,brak,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,L1: trustmate.io NIP + jameshawk.pl sklep z akcesoriami do palenia,2026-08-12,QS: 48/100 | 2026-08-13 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,brak,PL-B-194,B8,BRITISH AMERICAN TOBACCO POLSKA TRADING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,WARSZAWA,"UL. KRAKOWIAKÓW 48, 02-255 WARSZAWA",PL5222917210,KRS 0000328269,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,"L1: krs-online.com.pl + krs-pobierz.pl + BAT.com.pl 2026-08-12 (BAT group entity, 2-tool + NIP+KRS name match + KRS API confirmed)",2026-08-12,2026-08-13 ✅ FROZEN (API),"L1: KRS API adres UL. KRAKOWIAKÓW 48, 02-255 WARSZAWA (mazowieckie) 2026-08-12",duży
brak,brak,PL-B-196,B8,"""ZAS - POL"" ZYGMUNT SPERZYŃSKI ALINA SPERZYŃSKA SPÓŁKA JAWNA",PL,POZNAŃ,"ŁAGODNA 9, 61-680 POZNAŃ",PL9720010451,KRS 0000092182,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,"L1: krs-pobierz.pl + bizintel.pl/pkd/4635z 2026-08-12 (Poznań, PKD 4635Z, mod-11+KRS API confirmed)",2026-08-12,2026-08-13 ✅ FROZEN (API),"L1: KRS API adres ŁAGODNA 9, 61-680 POZNAŃ (wielkopolskie) 2026-08-12",duży
brak,brak,PL-B-197,B8,IMPERIAL TOBACCO POLSKA SPÓŁKA AKCYJNA,PL,JANKOWICE,"PRZEMYSŁOWA 1, 62-080 JANKOWICE",PL7790048618,KRS 0000026888,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-13 ✅ FROZEN (API),"L1: KRS API adres PRZEMYSŁOWA 1, 62-080 JANKOWICE (wielkopolskie) 2026-08-12",duży
brak,brak,PL-B-198,B8,ALTRIA VENTURES POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,WARSZAWA,"UL. INFLANCKA 4A, 00-189 WARSZAWA",PL5253092957,KRS 0001245092,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,"L1: bizintel.pl/pkd/4635z + KRS API 2026-08-12 (Altria Group subsidiary, Warszawa, new KRS)",2026-08-12,2026-08-13 ✅ FROZEN (API),"L1: KRS API adres UL. INFLANCKA 4A, 00-189 WARSZAWA (mazowieckie) 2026-08-12",duży
brak,brak,PL-B-199,B8,IMPERIAL BRANDS TRADING POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,WARSZAWA,"RONDO IGNACEGO DASZYŃSKIEGO 1, 00-843 WARSZAWA",PL7812031454,KRS 0000971153,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,"L1: bizintel.pl/pkd/4635z + KRS API 2026-08-12 (Imperial Brands group, Warszawa, mod-11+KRS API confirmed)",2026-08-12,2026-08-13 ✅ FROZEN (API),"L1: KRS API adres RONDO IGNACEGO DASZYŃSKIEGO 1, 00-843 WARSZAWA (mazowieckie) 2026-08-12",duży
brak,brak,PL-B-200,B8,CARMEN POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,SOCHACZEW,"WARSZAWSKA 93, 96-500 SOCHACZEW",PL8370001711,KRS 0000245817,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-13 ✅ FROZEN (API),"L1: KRS API adres WARSZAWSKA 93, 96-500 SOCHACZEW (mazowieckie) 2026-08-12",duży
brak,brak,PL-B-201,B8,"TRAFIKA SPÓŁKA JAWNA HURTOWNIA PAPIEROSÓW KORSZEŃ T., WIŚNIEWSKI G.",PL,Siedlce,brak,PL8211005731,KRS 0000072324,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,L1: krs-pobierz + pkt.pl + sprytnykupiec,2026-08-12,[KRS transient / CEIDG 429] 2026-08-13 ⚠️ DO-WERYFIKACJI (API),brak,duży
brak,brak,PL-B-202,B8,TABAK POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Tarnów,brak,PL8731567406,KRS 0000066240(?) — krs-pobierz; KRS 0000254466 = SKLEPY TABAK sp.j. (different entity). Verify next run.,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,L1: pkt.pl + gov.pl KAS rejestr,2026-08-12,"⚠️ DO-W (KRS 0000066240 unverified, KRS API transient) 2026-08-13 ⚠️ DO-WERYFIKACJI (API)","brak | [2026-08-12 fix] KRS 0000254466 was wrong (mapped to SKLEPY TABAK sp.j., jaccard=0.10). Correct KRS per krs-pobierz.pl = 0000066240. KRS API was empty today, needs live retry.",duży
brak,brak,PL-B-203,B8,PHU ANTARES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Siedlce,Polska (Adres w rejestrze KRS/CEIDG),PL5321930490,KRS 0000274792,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-13 ✅ FROZEN (API),brak,duży
brak,brak,PL-B-204,B8,"HURTOWNIA PD WŁADYSŁAW DRWAL, GRZEGORZ PINAS, DARIUSZ DRWAL SPÓŁKA JAWNA",PL,Tarnów,Polska (Adres w rejestrze KRS/CEIDG),PL8730206184,KRS 0000070328,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-13 ✅ FROZEN (API),brak,duży
brak,brak,PL-B-205,B6,PHU HUGO SŁAWOMIR STRZELCZYK,PL,Oleśnica,Polska (Adres w rejestrze KRS/CEIDG),PL8971630593,CEIDG,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,[KRS transient / CEIDG 429] 2026-08-13 ✅ FROZEN (API),brak,duży
brak,brak,PL-B-206,B6,Tabak Service International Robert Krauze,PL,Koszalin,Polska (Adres w rejestrze KRS/CEIDG),PL6691802158,brak,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-13 ✅ FROZEN (API),brak,duży
brak,brak,PL-B-207,B9,Hempking Sp. z o.o.,PL,brak,Polska (Adres w rejestrze KRS/CEIDG),PL5272825467,KRS 0000700277,brak,brak,brak,brak,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,brak,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-13 ✅ FROZEN (API),brak,duży
